Price,Close,High,Low,Open,Volume
2017-04-12,62.182491302490234,63.11608756862133,61.91574523677373,62.292326157329185,998589
2017-04-13,61.18612289428711,62.111878063737144,60.88015352337613,62.002043211899895,895119
2017-04-18,61.22534942626953,61.727453293570086,60.27605911510599,61.24888460980702,1026374
2017-04-19,62.31586456298828,63.27300204937782,61.1939747858261,61.58624385496601,1228374
2017-04-20,63.516204833984375,63.6338867479033,61.876523052846636,62.15111019495693,1165017
2017-04-21,63.12392807006836,63.52404413431532,62.71597093525483,63.45343260036583,1062142
2017-04-24,65.13235473632812,66.88187744868699,65.02251987390751,66.15225672800655,1593723
2017-04-25,65.28926086425781,65.54031281385407,64.66162799749183,65.11666152661964,748409
2017-04-26,65.61876678466797,66.04241808067553,64.58317672294419,64.95191059088877,1115476
2017-04-27,64.77146911621094,65.61877177263318,64.7400868712822,65.5089369081582,793169
2017-04-28,67.16429901123047,67.93314290335636,65.61091112943845,66.05809755236267,2144499
2017-05-02,66.48175811767578,67.39182520316182,66.12871836052562,67.39182520316182,1098407
2017-05-03,65.69721221923828,66.44252693070725,65.49323664332265,66.30130984746945,1062546
2017-05-04,66.11302185058594,66.83480143847338,65.56384758479716,65.99534592616733,981488
2017-05-05,67.03878021240234,67.10154469877106,65.58738588204322,66.1757894742605,1145320
2017-05-08,66.77203369140625,67.62717728998696,66.16009497213743,67.47027207473096,808524
2017-05-09,66.70142364501953,67.25845093839011,66.14440233719937,67.07800454981859,787327
2017-05-10,67.2741470336914,67.64288092555843,66.52883817797593,66.63867304122765,917718
2017-05-11,69.12565612792969,69.73759492062499,67.90961961435754,68.29404761329772,1843012
2017-05-12,69.25117492675781,69.9180370951274,69.02366414677246,69.11780488730415,903252
2017-05-15,69.61991119384766,69.61991119384766,68.61570335647893,69.2198010616638,822711
2017-05-16,68.82752990722656,69.30609263985525,68.70200093859887,69.30609263985525,961475
2017-05-17,68.24696350097656,69.29040054718007,67.94099413939061,68.63139145624122,905431
2017-05-18,67.61934661865234,68.27835580674046,66.72497358593205,67.78409891567438,1107971
2017-05-19,67.7527084350586,68.6235461745719,67.65856171153942,68.01944850670387,979867
2017-05-22,67.83116149902344,68.29404207748473,67.31336948008001,68.27050090728459,577901
2017-05-23,67.31336975097656,69.10995668936775,67.10154111717637,67.82331471523882,1131817
2017-05-24,67.21138000488281,67.60364906897418,66.56021192195892,67.60364906897418,819536
2017-05-25,67.03878021240234,67.76055983454087,66.68574045129232,67.72133053417271,560484
2017-05-26,66.42684936523438,66.85050072047888,65.77568120890199,66.6857484132535,970101
2017-05-29,66.4032974243164,66.64650229473882,66.16793362448499,66.48959708521792,350551
2017-05-30,66.63082122802734,66.70927384110043,65.82274794082834,66.2542403055056,665294
2017-05-31,65.18727111816406,66.74850632489094,65.06174812836876,66.74850632489094,2188761
2017-06-01,66.53666687011719,66.85833032804209,65.69721143685345,65.69721143685345,1277378
2017-06-02,66.85049438476562,67.83116706260613,66.36407858175836,66.89756475792565,915654
2017-06-05,66.67788696289062,67.10153822669115,66.41899395630443,66.8504862909816,474134
2017-06-06,65.59523010253906,66.69358462428946,65.32064296848911,66.68573756744499,988398
2017-06-07,66.36407470703125,67.18784210254127,65.17157943404456,65.59523072440251,1051610
2017-06-08,65.77567291259766,66.54452290155906,65.39125091089237,66.46607028690198,743773
2017-06-09,65.98749542236328,66.45821705210035,65.39909188880438,65.98749542236328,615541
2017-06-12,67.47026824951172,68.05082469570469,65.71290479896679,66.1208619268335,1559937
2017-06-13,65.650146484375,67.76839689681557,65.3990945393039,67.72917358431883,1389456
2017-06-14,64.88129425048828,66.01103095629219,64.65378348358917,65.73644383628438,1275382
2017-06-15,64.47334289550781,64.81854158344039,63.47698211745355,64.81854158344039,1255443
2017-06-16,65.07743835449219,65.79137095728946,64.95976241825191,65.27357289562755,1268801
2017-06-19,65.04605102539062,66.16009359291483,64.9597513631338,65.75997752113777,635236
2017-06-20,64.41059112548828,65.47756365742299,64.1752332345201,65.2735820301423,851605
2017-06-21,65.38958740234375,65.38958740234375,63.7334329409789,64.47584421963347,1088087
2017-06-22,66.28700256347656,66.38490560803419,64.91639106149714,65.45484847001589,796434
2017-06-23,65.59355163574219,66.45018008906268,65.06325427452478,66.22990597945643,761575
2017-06-26,65.74039459228516,66.62965728437732,65.21009729983214,65.83829141747502,747132
2017-06-27,65.29985046386719,65.54459878965545,64.13319872694613,65.26721610888873,1304363
2017-06-28,65.70777130126953,66.27885695887866,64.9082451562499,65.25090277518223,863076
2017-06-29,65.0795669555664,66.13200151101026,64.47584697877296,66.12384759093769,840512
2017-06-30,64.65532684326172,65.8382924787233,64.43505275866812,65.26720690802445,1036616
2017-07-03,65.87909698486328,66.26254287962124,64.59006795867982,64.94087949810022,1004016
2017-07-04,65.64249420166016,66.86625436102973,65.43853417509855,65.72407696741158,627115
2017-07-05,65.13668060302734,66.40939558711902,65.11220639216602,65.95252082836205,970816
2017-07-06,66.17279815673828,66.38491834847335,65.40590638810379,65.67513514403292,1165986
2017-07-07,66.28700256347656,66.58070547278398,65.65064833476566,66.17278545700873,597119
2017-07-10,66.0422592163086,66.47465973451347,65.34879631726409,66.44202538081687,740859
2017-07-11,66.46649932861328,67.0212708905405,66.1891104354664,66.1891104354664,782490
2017-07-12,67.55156707763672,68.03290977963717,66.82546984028141,66.9070526106109,812880
2017-07-13,67.7800064086914,68.34293192324812,67.18444031431477,67.37208630207824,683115
2017-07-14,68.04923248291016,68.49794084782702,67.68210066685096,67.95948956505346,674521
2017-07-17,68.86507415771484,69.50958243722407,68.14713079928757,68.28582213921402,945475
2017-07-18,67.81262969970703,68.76716109959064,67.32312067214697,68.71821268658097,929973
2017-07-19,67.78816223144531,68.35925413134895,67.4210366149385,68.08186521439758,529752
2017-07-20,68.0166015625,68.5713731625455,67.49446431826505,68.36741310700477,700385
2017-07-21,66.1483154296875,68.25318433787258,65.62617827446783,68.04106417345025,1262647
2017-07-24,65.94436645507812,65.94436645507812,64.68797176976125,65.38959485668323,1028257
2017-07-25,65.81381225585938,66.48280081653841,65.39773833139832,66.20541820023104,880686
2017-07-26,66.37675476074219,67.39655494299994,65.9117261266073,66.0667377461077,1094512
2017-07-27,66.11567687988281,66.69492255515047,65.47116250826699,66.69492255515047,929596
2017-07-28,62.754425048828125,64.12503679795485,61.35117894563094,63.88028847897622,3251219
2017-07-31,62.1343879699707,63.20313656019528,61.930427935233716,62.876799259742846,1553789
2017-08-01,62.452571868896484,63.09708017080729,61.995697109190125,62.77074905948884,934431
2017-08-02,61.91410446166992,62.754418765658144,61.62856167260101,62.64836179382283,1168182
2017-08-03,61.57146072387695,62.15070651739106,61.35118038482553,62.077277662918334,935759
2017-08-04,61.734615325927734,62.21596419394011,61.22879847658583,61.644872422135016,942837
2017-08-07,61.97121810913086,62.36282412656336,61.89779548206842,62.052800880655745,615455
2017-08-08,62.06911849975586,62.47703856420057,61.77541555540636,61.99568965148537,656013
2017-08-09,61.71830749511719,61.98753623367865,61.25327886685933,61.91410738481358,659439
2017-08-10,61.4980354309082,61.799898562347934,61.090115308384455,61.69384157126392,905167
2017-08-11,60.87799072265625,61.22880221589798,60.576127643794194,61.04931639735114,866015
2017-08-14,61.46539306640625,62.03648489815732,60.98405037223427,61.10642763792138,688273
2017-08-15,61.91410446166992,62.41176741877545,61.726464725010054,62.00384737028672,629812
2017-08-16,62.37913131713867,62.86863411671278,62.044640123436594,62.08542839252105,920356
2017-08-17,62.20781326293945,62.6728419131107,61.889636093052104,62.289396035460165,584606
2017-08-18,61.67751693725586,61.84068870939471,61.245122633729544,61.84068870939471,815918
2017-08-21,61.17984390258789,61.70198103916408,60.66586690937355,61.514341312401264,644130
2017-08-22,61.489871978759766,61.99568886869008,61.2206432457778,61.48171183475136,625071
2017-08-23,61.57961654663086,61.954902264355,61.31038780640496,61.49802755308388,529412
2017-08-24,61.44908142089844,62.003852986064196,61.40013300244357,61.88963586009182,552761
2017-08-25,61.457244873046875,61.90595325655445,61.31855353038273,61.685679137285916,539792
2017-08-28,61.64487838745117,61.77541579627825,61.245118465559166,61.36749573024299,410529
2017-08-29,60.59244155883789,61.32669889456612,60.135573094102995,61.30222468743618,1054343
2017-08-30,60.59244155883789,61.147213076458556,60.59244155883789,61.147213076458556,506112
2017-08-31,60.657718658447266,61.073798910358,60.494553105414404,60.97589584391816,779270
2017-09-01,60.89430618286133,61.424603506814506,60.470072058318486,60.869831975110074,1007712
2017-09-04,61.15538024902344,61.57962063592137,60.55982039252577,60.6495570875272,730259
2017-09-05,61.10642623901367,62.10175218141227,61.06563174326311,61.31038626903416,789323
2017-09-06,62.942073822021484,63.45605091661692,61.17170204960367,61.3593418133781,1590254
2017-09-07,63.2113037109375,63.82318388297109,62.860492163330235,63.37446926706633,976581
2017-09-08,62.91759490966797,63.64369214869113,62.35466321167857,63.186817429937044,861364
2017-09-11,62.98285675048828,63.382622903375506,62.583096821967395,63.227611283914484,696478
2017-09-12,64.12503814697266,64.51664417969002,62.917598142797004,63.21945503165755,968897
2017-09-13,64.06792449951172,64.38610165269205,63.88843867477076,64.04345029147727,537983
2017-09-14,64.54927062988281,64.63901353838318,64.07608188040196,64.13319043814165,640416
2017-09-15,65.4711685180664,65.52827707652186,64.53295115112745,64.94087120419951,1497274
2017-09-18,65.84646606445312,66.18096355583744,65.51197479743597,65.59355757785232,717074
2017-09-19,66.31148529052734,66.45833676405363,65.79750824536849,65.9117253665149,632584
2017-09-20,66.45832824707031,66.87440840613297,66.07488243620526,66.17278548079808,607834
2017-09-21,67.05390167236328,67.45366158963904,66.6378214669895,66.6378214669895,817356
2017-09-22,66.49913024902344,67.07021584606804,66.3604326974273,67.00494714230118,931784
2017-09-25,66.36042785644531,66.76019396957984,66.16462798379447,66.40938249288232,657382
2017-09-26,67.11101531982422,67.26602072230997,66.35228369926419,66.35228369926419,934605
2017-09-27,66.96416473388672,67.54341052571061,66.81731324973653,67.15180449318785,815594
2017-09-28,66.98863983154297,67.24970844856209,66.33596517681177,67.06206246240765,658560
2017-09-29,67.80448150634766,67.80448150634766,66.22990962524437,67.06206391490177,966267
2017-10-02,68.23686981201172,68.23686981201172,67.22522976640352,67.5841952006969,997307
2017-10-03,68.75900268554688,68.97928299836305,67.90237431450063,68.29397407716006,941096
2017-10-04,69.56668853759766,69.81144307827537,68.41635713489204,69.05271147141428,1529891
2017-10-05,69.8359146118164,70.61912039786468,69.62379443298053,69.7543318428384,1773778
2017-10-06,70.1785659790039,71.04336075843173,69.71353734900735,70.16225191495415,1490369
2017-10-09,69.90118408203125,70.72518437377292,69.67274983664537,70.1459386160112,817158
2017-10-10,69.5259017944336,69.98277030776627,69.09350749083421,69.95013595333299,837837
2017-10-11,69.3790512084961,69.72170259792489,69.15877086931562,69.72170259792489,729816
2017-10-12,68.9466552734375,69.60748382666206,68.37556341349,69.59116976180258,847086
2017-10-13,69.06086730957031,69.25666719528326,68.44898722039697,69.18324457227821,622822
2017-10-16,69.51773834228516,70.08067003683506,69.14245262070735,69.28930409648704,740449
2017-10-17,69.94197845458984,70.15409241100392,69.16692658127792,69.517738093029,631384
2017-10-18,70.44779968261719,70.63544566642625,69.47695408190673,69.59932513181836,1007240
2017-10-19,69.10165405273438,70.55385466072502,68.3429225099639,70.45595160785058,1768189
2017-10-20,68.12265014648438,69.40351888828793,68.12265014648438,69.35457047279422,1514637
2017-10-23,68.04106903076172,68.628474928409,68.00843467818505,68.20423456927871,712156
2017-10-24,68.1960678100586,68.47345666787048,67.32311919249898,67.71472516106704,994490
2017-10-25,67.71473693847656,68.8895488241463,67.34761133638817,68.43267407729319,1118048
2017-10-26,68.74269104003906,69.08534240050912,67.59235346999014,67.87789627038185,1123245
2017-10-27,69.19139862060547,69.68906159200796,68.84058711985234,69.26482746811322,981796
2017-10-30,69.12613677978516,69.67274817166266,68.91401660369606,69.1913992595027,491040
2017-10-31,69.46063232421875,69.61564394998614,69.07718644428887,69.18324965112616,544203
2017-11-01,70.65176391601562,70.94546690193174,69.91750645122535,69.99909545515423,1001547
2017-11-02,70.65176391601562,71.13311289685423,70.38253514153133,70.80677555423999,713720
2017-11-03,73.42561340332031,74.48620808667037,72.74031066591851,73.42561340332031,3725315
2017-11-06,73.4664077758789,74.233293281999,73.09927597486531,73.22165324186984,1095148
2017-11-07,73.55615234375,74.13539811460329,73.18902053448254,73.71115774269865,2144856
2017-11-08,72.00605773925781,74.23329799789373,71.48392050961007,73.79274354330968,1588234
2017-11-09,70.32542419433594,71.94895070721797,69.9338243759401,71.87552185103945,2121282
2017-11-10,69.74616241455078,70.29277996511111,68.64477961903958,70.24382533074774,1481429
2017-11-13,69.2485122680664,70.00724388477458,68.23687218724439,69.8930267574737,904386
2017-11-14,69.59117126464844,69.95013671860845,69.2811480063238,69.64011968465054,988332
2017-11-15,68.62847137451172,69.35456856473444,67.74736257366864,69.33009435766091,1687931
2017-11-16,69.55037689208984,69.84407986137235,68.96297095352483,69.19956535791168,983433
2017-11-17,69.32193756103516,69.85223489590888,69.10981738221241,69.77880604677681,1050659
2017-11-20,70.80677795410156,71.23101215682173,68.9140287720283,69.0282459121594,1337215
2017-11-21,70.464111328125,72.08763137624652,70.43963089677904,70.95361414082286,1485228
2017-11-22,69.8685531616211,70.82308468717639,69.8685531616211,70.66807928411612,751389
2017-11-23,69.7706527709961,70.21936738106962,69.26483581894983,69.59117315133358,490194
2017-11-24,70.05619812011719,70.74966102450955,69.60748353378689,69.76249515894946,594691
2017-11-27,69.07718658447266,70.39068977293924,69.02823816544324,69.91750097443287,1004733
2017-11-28,69.51773834228516,69.70538431525725,68.97112693635876,69.56668675942294,794286
2017-11-29,69.99092102050781,70.50489802874367,69.88486405116683,70.1377724834846,800207
2017-11-30,69.65642547607422,70.74965444641253,69.46878573877616,70.39884295454443,1046976
2017-12-01,67.8779067993164,69.77065594397907,67.82079823037962,69.76250202296465,1304855
2017-12-04,69.5340576171875,69.87670898088923,68.39188018048212,68.71005733597177,1009199
2017-12-05,69.2485122680664,69.87671269258783,68.60399777865912,69.62379800410737,683438
2017-12-06,68.46529388427734,68.93032245281383,68.13895662711576,68.55503678560592,693355
